,aid,teacher_accuracy,teacher_balanced_accuracy,teacher_roc,teacher_precision,teacher_recall,student_accuracy,student_balanced_accuracy,student_roc,student_precision,student_recall
169,1568.0,0.9411764705882353,0.5,0.5,0.8858131487889274,0.9411764705882353,0.9411764705882353,0.5,0.5,0.8858131487889274,0.9411764705882353
170,1570.0,0.9,0.9375,0.9375,0.9333333333333333,0.9,0.9,0.9375,0.9375,0.9333333333333333,0.9
171,1571.0,0.9411764705882353,0.5,0.5,0.8858131487889274,0.9411764705882353,0.9411764705882353,0.5,0.5,0.8858131487889274,0.9411764705882353
172,1572.0,0.9473684210526315,0.5,0.5,0.8975069252077561,0.9473684210526315,0.9473684210526315,0.5,0.5,0.8975069252077561,0.9473684210526315
173,1573.0,0.6666666666666666,0.65,0.65,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.775,0.775,0.7777777777777778,0.7777777777777778
174,1619.0,0.9962321205721417,0.5258415405474229,0.5258415405474229,0.9943677485340596,0.9962321205721417,0.9962561198041663,0.5258535846771141,0.5258535846771141,0.9944542857621753,0.9962561198041663
175,1627.0,0.8636363636363636,0.5714285714285714,0.5714285714285714,0.8826638477801267,0.8636363636363636,0.8636363636363636,0.5714285714285714,0.5714285714285714,0.8826638477801267,0.8636363636363636
176,1631.0,0.996056135012312,0.5075556582852625,0.5075556582852625,0.994525705467256,0.996056135012312,0.9960761546315389,0.510080910810515,0.510080910810515,0.994809829239823,0.9960761546315389
177,1634.0,0.9994641474983627,0.4999900716824527,0.4999900716824527,0.9989682438011559,0.9994641474983627,0.9994641474983627,0.4999900716824527,0.4999900716824527,0.9989682438011559,0.9994641474983627
178,1641.0,0.6190476190476191,0.5670588235294117,0.5670588235294118,0.6036556036556037,0.6190476190476191,0.7142857142857143,0.6470588235294118,0.6470588235294118,0.8069498069498069,0.7142857142857143
179,1655.0,0.8,0.6837606837606838,0.6837606837606839,0.7862068965517242,0.8,0.8,0.6474358974358975,0.6474358974358974,0.7919354838709677,0.8
180,1659.0,0.7619047619047619,0.5,0.5,0.5804988662131519,0.7619047619047619,0.7619047619047619,0.5,0.5,0.5804988662131519,0.7619047619047619
181,1660.0,0.5625,0.5,0.5,0.31640625,0.5625,0.5625,0.5,0.5,0.31640625,0.5625
182,1666.0,0.7692307692307693,0.7857142857142857,0.7857142857142857,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.7857142857142857,0.7857142857142857,0.8461538461538461,0.7692307692307693
183,1679.0,0.8461538461538461,0.5681818181818182,0.5681818181818182,0.8087318087318087,0.8461538461538461,0.8589743589743589,0.5757575757575758,0.5757575757575758,0.8358974358974359,0.8589743589743589
184,1681.0,0.8589743589743589,0.5352941176470588,0.5352941176470588,0.80991452991453,0.8589743589743589,0.8589743589743589,0.5352941176470588,0.5352941176470588,0.80991452991453,0.8589743589743589
185,1682.0,0.9459459459459459,0.5,0.5,0.8948137326515704,0.9459459459459459,0.9459459459459459,0.5,0.5,0.8948137326515704,0.9459459459459459
186,1686.0,0.7,0.7083333333333333,0.7083333333333334,0.7200000000000001,0.7,0.8,0.8333333333333333,0.8333333333333334,0.8666666666666666,0.8
187,1688.0,0.9885596351313476,0.5043969533430199,0.5043969533430199,0.9820045835078189,0.9885596351313476,0.9885596351313476,0.5021855900735718,0.5021855900735719,0.9811960409545193,0.9885596351313476
188,1689.0,0.75,0.8571428571428572,0.8571428571428572,0.9166666666666666,0.75,0.75,0.8571428571428572,0.8571428571428572,0.9166666666666666,0.75
189,1690.0,0.625,0.5666666666666667,0.5666666666666667,0.6041666666666666,0.625,0.625,0.6333333333333333,0.6333333333333333,0.65625,0.625
190,1699.0,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
191,1701.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
192,1705.0,0.9663865546218487,0.6666666666666666,0.6666666666666666,0.9675357322416146,0.9663865546218487,0.957983193277311,0.5833333333333334,0.5833333333333334,0.9597635664435267,0.957983193277311
193,1708.0,0.9895833333333334,0.5,0.5,0.9792751736111112,0.9895833333333334,0.9895833333333334,0.5,0.5,0.9792751736111112,0.9895833333333334
194,1721.0,0.9962957660785225,0.5322221352966914,0.5322221352966914,0.9955173563751027,0.9962957660785225,0.9962778712286604,0.5299179878312535,0.5299179878312535,0.9954488298293023,0.9962778712286604
195,1723.0,0.7777777777777778,0.4375,0.4375,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.4375,0.4375,0.7777777777777778,0.7777777777777778
196,1724.0,0.7857142857142857,0.7444444444444445,0.7444444444444445,0.7821428571428571,0.7857142857142857,0.7142857142857143,0.6444444444444444,0.6444444444444444,0.7056277056277056,0.7142857142857143
197,1725.0,0.4444444444444444,0.425,0.425,0.4259259259259259,0.4444444444444444,0.4444444444444444,0.425,0.425,0.4259259259259259,0.4444444444444444
198,1727.0,0.8,0.75,0.75,0.85,0.8,0.8,0.75,0.75,0.85,0.8
199,1729.0,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
200,1731.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.5,0.64,0.8
201,1732.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
202,1736.0,0.8,0.5752688172043011,0.5752688172043011,0.7907894736842105,0.8,0.8125,0.5833333333333334,0.5833333333333334,0.8490259740259741,0.8125
203,1737.0,0.9,0.5,0.5,0.8099999999999999,0.9,0.9,0.5,0.5,0.8099999999999999,0.9
204,1739.0,0.6923076923076923,0.5,0.5,0.47928994082840237,0.6923076923076923,0.6923076923076923,0.5,0.5,0.47928994082840237,0.6923076923076923
205,1751.0,0.9130434782608695,0.8,0.8,0.9217391304347826,0.9130434782608695,0.9565217391304348,0.9,0.9,0.9588100686498855,0.9565217391304348
206,1768.0,0.9974148589412162,0.5043103448275862,0.5043103448275862,0.9974215420457427,0.9974148589412162,0.9974148589412162,0.5043103448275862,0.5043103448275862,0.9974215420457427,0.9974148589412162
207,1769.0,0.8681818181818182,0.5447368421052632,0.5447368421052632,0.8369978858350952,0.8681818181818182,0.8636363636363636,0.5421052631578948,0.5421052631578948,0.8228547153780799,0.8636363636363636
208,1770.0,0.8716814159292036,0.8221887550200804,0.8221887550200804,0.8690538359844368,0.8716814159292036,0.8849557522123894,0.8312248995983935,0.8312248995983936,0.8822875832335704,0.8849557522123894
209,1771.0,0.9049773755656109,0.8828765846383295,0.8828765846383295,0.9041858054149537,0.9049773755656109,0.8823529411764706,0.8517431021625652,0.8517431021625652,0.8811820906706632,0.8823529411764706
210,1795.0,0.9148936170212766,0.7967857142857142,0.7967857142857143,0.9103419783601279,0.9148936170212766,0.9148936170212766,0.7849999999999999,0.785,0.9096199308965267,0.9148936170212766
211,1821.0,0.65,0.6414141414141414,0.6414141414141414,0.6479166666666666,0.65,0.45,0.4494949494949495,0.4494949494949495,0.45499999999999996,0.45
212,1868.0,0.9999810573772044,0.5,0.5,0.9999621151132319,0.9999810573772044,0.9999810573772044,0.5,0.5,0.9999621151132319,0.9999810573772044
213,1869.0,0.8611111111111112,0.6428571428571428,0.6428571428571428,0.8815359477124183,0.8611111111111112,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.861904761904762,0.8333333333333334
214,1871.0,0.9722222222222222,0.5,0.5,0.9452160493827161,0.9722222222222222,0.9722222222222222,0.5,0.5,0.9452160493827161,0.9722222222222222
215,1872.0,0.9444444444444444,0.5,0.5,0.8919753086419752,0.9444444444444444,0.9444444444444444,0.5,0.5,0.8919753086419752,0.9444444444444444
216,1884.0,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.861904761904762,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.861904761904762,0.8333333333333334
217,1888.0,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.861904761904762,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.861904761904762,0.8333333333333334
218,1890.0,0.55,0.5202020202020202,0.5202020202020202,0.534375,0.55,0.65,0.6313131313131313,0.6313131313131313,0.6535714285714287,0.65
219,1895.0,0.75,0.6554621848739496,0.6554621848739496,0.7342105263157895,0.75,0.75,0.6554621848739496,0.6554621848739496,0.7342105263157895,0.75
220,1896.0,0.8333333333333334,0.6736842105263158,0.6736842105263158,0.8174603174603173,0.8333333333333334,0.875,0.7,0.7,0.8920454545454546,0.875
221,1897.0,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.811111111111111,0.7916666666666666,0.75,0.75,0.7500000000000001,0.78125,0.75
222,1902.0,0.9383116883116883,0.6291166077738516,0.6291166077738516,0.9377292143072874,0.9383116883116883,0.9415584415584416,0.6491166077738516,0.6491166077738516,0.9413284632034632,0.9415584415584416
223,1903.0,0.9962086771542776,0.5260611216239592,0.5260611216239591,0.995484796558695,0.9962086771542776,0.996157211233295,0.5303658895479492,0.5303658895479493,0.9948728737026546,0.996157211233295
224,1913.0,0.8461538461538461,0.5,0.5,0.7159763313609468,0.8461538461538461,0.8461538461538461,0.5,0.5,0.7159763313609468,0.8461538461538461
225,1914.0,0.8091106290672451,0.6965721589588659,0.6965721589588659,0.8065097297890097,0.8091106290672451,0.7830802603036876,0.6480827329769928,0.6480827329769929,0.7787103121977494,0.7830802603036876
226,1916.0,0.25,0.5,0.5,0.0625,0.25,0.5,0.6666666666666666,0.6666666666666667,0.8333333333333334,0.5
227,1919.0,0.72,0.6617647058823529,0.6617647058823529,0.7117460317460318,0.72,0.72,0.6617647058823529,0.6617647058823529,0.7117460317460318,0.72
228,1957.0,0.8,0.8055555555555556,0.8055555555555556,0.8107142857142856,0.8,0.8,0.8055555555555556,0.8055555555555556,0.8107142857142856,0.8
229,1958.0,0.8181818181818182,0.8166666666666667,0.8166666666666668,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.65,0.6500000000000001,0.6688311688311688,0.6363636363636364
230,1960.0,0.6821705426356589,0.6835815407243979,0.6835815407243979,0.6891358629130967,0.6821705426356589,0.7093023255813954,0.7228350799779371,0.7228350799779372,0.7361819050653075,0.7093023255813954
231,1964.0,0.6631205673758865,0.6386715753949992,0.6386715753949993,0.6646808510638298,0.6631205673758865,0.6595744680851063,0.6226415094339622,0.6226415094339622,0.6853006586627356,0.6595744680851063
232,1983.0,0.9,0.5,0.5,0.8099999999999999,0.9,0.9,0.5,0.5,0.8099999999999999,0.9
233,2009.0,0.7272727272727273,0.7083333333333333,0.7083333333333334,0.7597402597402598,0.7272727272727273,0.8181818181818182,0.7708333333333333,0.7708333333333335,0.8181818181818182,0.8181818181818182
234,2015.0,0.782608695652174,0.5,0.5,0.6124763705103969,0.782608695652174,0.782608695652174,0.5,0.5,0.6124763705103969,0.782608695652174
235,2019.0,0.8947368421052632,0.9166666666666667,0.9166666666666667,0.9181286549707601,0.8947368421052632,0.8947368421052632,0.9166666666666667,0.9166666666666667,0.9181286549707601,0.8947368421052632
236,2020.0,0.8947368421052632,0.8782051282051282,0.8782051282051283,0.8947368421052632,0.8947368421052632,0.8421052631578947,0.8397435897435898,0.8397435897435898,0.8527568922305765,0.8421052631578947
237,2027.0,0.7272727272727273,0.7857142857142857,0.7857142857142857,0.8441558441558441,0.7272727272727273,0.7272727272727273,0.7857142857142857,0.7857142857142857,0.8441558441558441,0.7272727272727273
238,2037.0,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8545454545454546,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8545454545454546,0.8181818181818182
239,2051.0,0.7272727272727273,0.7321428571428572,0.7321428571428572,0.7484848484848485,0.7272727272727273,0.7272727272727273,0.7321428571428572,0.7321428571428572,0.7484848484848485,0.7272727272727273
240,2075.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241,2077.0,0.7777777777777778,0.5,0.5,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.5,0.5,0.6049382716049383,0.7777777777777778
242,2080.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.8333333333333333,0.8333333333333334,0.9047619047619047,0.8888888888888888
243,2081.0,0.8888888888888888,0.5,0.5,0.7901234567901234,0.8888888888888888,0.8888888888888888,0.5,0.5,0.7901234567901234,0.8888888888888888
244,2100.0,0.9959438156473068,0.5259891387473603,0.5259891387473602,0.9942044321224992,0.9959438156473068,0.9959261030518802,0.5151551436297431,0.5151551436297431,0.9940282585315817,0.9959261030518802
245,2101.0,0.9992109857641687,0.5727272727272728,0.5727272727272728,0.9992116083912521,0.9992109857641687,0.9992109857641687,0.5727272727272728,0.5727272727272728,0.9992116083912521,0.9992109857641687
246,2102.0,0.8208955223880597,0.5593944099378882,0.5593944099378881,0.8230641663477484,0.8208955223880597,0.8208955223880597,0.5593944099378882,0.5593944099378881,0.8230641663477484,0.8208955223880597
247,2107.0,0.9999100881136487,0.5,0.5,0.9998201843114447,0.9999100881136487,0.9999100881136487,0.5,0.5,0.9998201843114447,0.9999100881136487
248,2110.0,0.9444444444444444,0.95,0.95,0.9506172839506173,0.9444444444444444,0.9444444444444444,0.95,0.95,0.9506172839506173,0.9444444444444444
249,2111.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
250,2112.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
251,2113.0,0.92,0.8174603174603174,0.8174603174603174,0.9163076923076923,0.92,0.92,0.8174603174603174,0.8174603174603174,0.9163076923076923,0.92
252,2115.0,0.9354838709677419,0.6666666666666666,0.6666666666666666,0.9397849462365592,0.9354838709677419,0.9354838709677419,0.6666666666666666,0.6666666666666666,0.9397849462365592,0.9354838709677419
253,2120.0,0.9957081545064378,0.5,0.5,0.9914347289506161,0.9957081545064378,0.9957081545064378,0.5,0.5,0.9914347289506161,0.9957081545064378
254,2147.0,0.9864282811865096,0.5666386151153585,0.5666386151153585,0.9844701625052104,0.9864282811865096,0.9864553704456183,0.5675298807125064,0.5675298807125065,0.9845243865334423,0.9864553704456183
255,2160.0,0.25,0.5,0.5,0.0625,0.25,0.25,0.5,0.5,0.0625,0.25
256,2167.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
257,2173.0,0.72,0.5955882352941176,0.5955882352941176,0.7078787878787878,0.72,0.76,0.6580882352941176,0.6580882352941176,0.7580952380952382,0.76
258,2208.0,0.6,0.5,0.5,0.36,0.6,0.6,0.5,0.5,0.36,0.6
259,2210.0,0.875,0.5,0.5,0.765625,0.875,0.875,0.5,0.5,0.765625,0.875
260,2212.0,0.8125,0.5,0.5,0.66015625,0.8125,0.8125,0.5,0.5,0.66015625,0.8125
261,2217.0,0.64,0.5698529411764706,0.5698529411764705,0.6282539682539682,0.64,0.56,0.5110294117647058,0.5110294117647058,0.5741666666666666,0.56
262,2242.0,0.9965800853565473,0.6026687738491654,0.6026687738491653,0.9961421989668081,0.9965800853565473,0.9964105028122439,0.5787103615450857,0.5787103615450857,0.9959239247881367,0.9964105028122439
263,2251.0,0.8695652173913043,0.47619047619047616,0.47619047619047616,0.8300395256916996,0.8695652173913043,0.9130434782608695,0.5,0.5,0.8336483931947068,0.9130434782608695
264,2263.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
265,2265.0,0.9,0.9,0.9,0.9166666666666667,0.9,0.9,0.9,0.9,0.9166666666666667,0.9
266,2284.0,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
267,2285.0,0.8571428571428571,0.8333333333333333,0.8333333333333333,0.8857142857142858,0.8571428571428571,0.8571428571428571,0.8333333333333333,0.8333333333333333,0.8857142857142858,0.8571428571428571
268,2295.0,0.6666666666666666,0.625,0.625,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.875,0.875,0.8888888888888888,0.8333333333333334
269,2296.0,0.42857142857142855,0.375,0.375,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5416666666666666,0.5416666666666666,0.5571428571428572,0.5714285714285714
270,2298.0,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
271,2307.0,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334
272,2318.0,0.975609756097561,0.5,0.5,0.9518143961927424,0.975609756097561,0.975609756097561,0.5,0.5,0.9518143961927424,0.975609756097561
273,2320.0,0.7021276595744681,0.6637931034482758,0.6637931034482759,0.6949433545178226,0.7021276595744681,0.6808510638297872,0.6254789272030651,0.6254789272030651,0.6722007307113691,0.6808510638297872
274,2326.0,0.9955101470676272,0.502212598597362,0.5022125985973621,0.9918855294590208,0.9955101470676272,0.9955700117733921,0.5022426629350446,0.5022426629350446,0.9923561555291435,0.9955700117733921
275,2332.0,0.8333333333333334,0.75,0.75,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.75,0.75,0.8666666666666667,0.8333333333333334
276,2334.0,0.7307692307692307,0.6372549019607843,0.6372549019607843,0.7351398601398601,0.7307692307692307,0.7307692307692307,0.6372549019607843,0.6372549019607843,0.7351398601398601,0.7307692307692307
277,2337.0,0.7368421052631579,0.7376847290640394,0.7376847290640395,0.7399764920987333,0.7368421052631579,0.7017543859649122,0.7038177339901477,0.7038177339901478,0.7159489633173844,0.7017543859649122
278,2348.0,0.7692307692307693,0.625,0.625,0.8269230769230769,0.7692307692307693,0.7692307692307693,0.625,0.625,0.8269230769230769,0.7692307692307693
279,2349.0,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
280,2351.0,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
281,2353.0,0.984,0.5,0.5,0.968256,0.984,0.984,0.5,0.5,0.968256,0.984
282,2354.0,0.6,0.5,0.5,0.36,0.6,0.6,0.5,0.5,0.36,0.6
283,2356.0,0.9615384615384616,0.5,0.5,0.9245562130177516,0.9615384615384616,0.9615384615384616,0.5,0.5,0.9245562130177516,0.9615384615384616
284,2357.0,0.9230769230769231,0.5,0.5,0.8520710059171598,0.9230769230769231,0.9230769230769231,0.5,0.5,0.8520710059171598,0.9230769230769231
285,2359.0,0.8461538461538461,0.9090909090909092,0.9090909090909091,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.9090909090909092,0.9090909090909091,0.9230769230769231,0.8461538461538461
286,2364.0,0.9555555555555556,0.5,0.5,0.9130864197530865,0.9555555555555556,0.9555555555555556,0.5,0.5,0.9130864197530865,0.9555555555555556
287,2370.0,0.9230769230769231,0.5,0.5,0.8520710059171598,0.9230769230769231,0.9230769230769231,0.5,0.5,0.8520710059171598,0.9230769230769231
288,2381.0,0.46153846153846156,0.50625,0.50625,0.5341880341880342,0.46153846153846156,0.5384615384615384,0.60625,0.6062500000000001,0.685897435897436,0.5384615384615384
289,2382.0,0.7982261640798226,0.5041056166056166,0.5041056166056166,0.7391122919125526,0.7982261640798226,0.7982261640798226,0.5,0.5,0.6371650090215879,0.7982261640798226
290,2387.0,0.7777777777777778,0.6785714285714286,0.6785714285714285,0.8024691358024691,0.7777777777777778,0.7777777777777778,0.6785714285714286,0.6785714285714285,0.8024691358024691,0.7777777777777778
