,aid,teacher_accuracy,teacher_balanced_accuracy,teacher_roc,teacher_precision,teacher_recall,student_accuracy,student_balanced_accuracy,student_roc,student_precision,student_recall
875,588857,0.8947368421052632,0.5,0.5,0.8005540166204986,0.8947368421052632,0.8947368421052632,0.5,0.5,0.8005540166204986,0.8947368421052632
876,602121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
877,602127,0.9736842105263158,0.5,0.5,0.9480609418282548,0.9736842105263158,0.9736842105263158,0.5,0.5,0.9480609418282548,0.9736842105263158
878,602129,0.8571428571428571,0.9166666666666667,0.9166666666666667,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.9166666666666667,0.9166666666666667,0.9285714285714286,0.8571428571428571
879,602131,0.6,0.375,0.375,0.6,0.6,0.6,0.375,0.375,0.6,0.6
880,602132,0.5,0.3333333333333333,0.33333333333333337,0.5,0.5,0.5,0.3333333333333333,0.33333333333333337,0.5,0.5
881,602136,0.6842105263157895,0.5,0.5,0.46814404432132967,0.6842105263157895,0.6842105263157895,0.5,0.5,0.46814404432132967,0.6842105263157895
882,602158,0.8,0.875,0.875,0.9,0.8,0.8,0.875,0.875,0.9,0.8
883,602166,0.6444444444444445,0.6413043478260869,0.6413043478260869,0.6533524904214559,0.6444444444444445,0.6222222222222222,0.6185770750988142,0.6185770750988142,0.6325925925925926,0.6222222222222222
884,602167,0.5555555555555556,0.5454545454545454,0.5454545454545454,0.7622739018087856,0.5555555555555556,0.5555555555555556,0.5454545454545454,0.5454545454545454,0.7622739018087856,0.5555555555555556
885,602168,0.8666666666666667,0.5714285714285714,0.5714285714285714,0.8848484848484849,0.8666666666666667,0.8666666666666667,0.5714285714285714,0.5714285714285714,0.8848484848484849,0.8666666666666667
886,602176,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666667,0.8333333333333334,0.5
887,602177,0.75,0.5,0.5,0.5625,0.75,0.75,0.5,0.5,0.5625,0.75
888,602179,0.9990595063752032,0.5399932754122172,0.5399932754122172,0.9989298359531802,0.9990595063752032,0.9990460707519918,0.5399865508244345,0.5399865508244345,0.998821858678244,0.9990460707519918
889,602180,0.8083832335329342,0.5756997455470738,0.5756997455470738,0.7981019093887697,0.8083832335329342,0.7934131736526946,0.535941475826972,0.5359414758269719,0.7688438507600185,0.7934131736526946
890,602181,0.7777777777777778,0.7016129032258065,0.7016129032258064,0.768888888888889,0.7777777777777778,0.8,0.6981566820276498,0.6981566820276498,0.8105263157894737,0.8
891,602191,0.9891304347826086,0.5,0.5,0.9783790170132325,0.9891304347826086,0.9891304347826086,0.5,0.5,0.9783790170132325,0.9891304347826086
892,602198,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
893,602200,0.9285714285714286,0.576923076923077,0.5769230769230769,0.9076655052264807,0.9285714285714286,0.9166666666666666,0.4935897435897436,0.4935897435897436,0.8614457831325301,0.9166666666666666
894,602201,0.6037735849056604,0.6096866096866097,0.6096866096866097,0.6813514699429574,0.6037735849056604,0.6226415094339622,0.628917378917379,0.628917378917379,0.7315608919382505,0.6226415094339622
895,602202,0.8141592920353983,0.7544037940379404,0.7544037940379403,0.8337393523582248,0.8141592920353983,0.8141592920353983,0.7544037940379404,0.7544037940379403,0.8337393523582248,0.8141592920353983
896,602208,0.6,0.75,0.75,0.8666666666666666,0.6,0.6,0.75,0.75,0.8666666666666666,0.6
897,602214,0.8181818181818182,0.7708333333333333,0.7708333333333333,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7708333333333333,0.7708333333333333,0.8181818181818182,0.8181818181818182
898,602216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
899,602218,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
900,602219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
901,602223,0.8,0.75,0.75,0.85,0.8,0.8,0.75,0.75,0.85,0.8
902,602233,0.9995763117252313,0.5468613266561837,0.5468613266561838,0.9994288504691615,0.9995763117252313,0.9995763117252313,0.5468613266561837,0.5468613266561838,0.9994288504691615,0.9995763117252313
903,602234,0.717391304347826,0.4714285714285714,0.4714285714285714,0.5706521739130435,0.717391304347826,0.717391304347826,0.4714285714285714,0.4714285714285714,0.5706521739130435,0.717391304347826
904,602235,0.7391304347826086,0.5269607843137255,0.5269607843137254,0.6847826086956522,0.7391304347826086,0.7608695652173914,0.5416666666666666,0.5416666666666666,0.8193236714975846,0.7608695652173914
905,602236,0.7608695652173914,0.6272321428571428,0.6272321428571428,0.7694591728525981,0.7608695652173914,0.7608695652173914,0.6071428571428571,0.6071428571428571,0.8220424671385238,0.7608695652173914
906,602255,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
907,602257,0.8333333333333334,0.75,0.75,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.75,0.75,0.8666666666666667,0.8333333333333334
908,602258,0.9166666666666666,0.9545454545454546,0.9545454545454545,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.9545454545454546,0.9545454545454545,0.9583333333333334,0.9166666666666666
909,602259,0.9956140350877193,0.75,0.75,0.9956333565190508,0.9956140350877193,0.9956140350877193,0.75,0.75,0.9956333565190508,0.9956140350877193
910,602263,0.975,0.5,0.5,0.9506249999999999,0.975,0.975,0.5,0.5,0.9506249999999999,0.975
911,602267,0.9883720930232558,0.75,0.75,0.9885088919288646,0.9883720930232558,0.9883720930232558,0.75,0.75,0.9885088919288646,0.9883720930232558
912,602284,0.8571428571428571,0.9166666666666667,0.9166666666666667,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.9166666666666667,0.9166666666666667,0.9285714285714286,0.8571428571428571
913,602285,0.7894736842105263,0.46875,0.46875,0.7017543859649124,0.7894736842105263,0.7894736842105263,0.46875,0.46875,0.7017543859649124,0.7894736842105263
914,602292,0.7006369426751592,0.6636271529888551,0.6636271529888551,0.6974727262478798,0.7006369426751592,0.7261146496815286,0.6770516717325228,0.6770516717325228,0.7421478767054436,0.7261146496815286
915,602293,0.9911111111111112,0.8,0.8,0.9911911911911911,0.9911111111111112,0.9866666666666667,0.7,0.7,0.986846038863976,0.9866666666666667
916,602296,0.8881987577639752,0.5,0.5,0.7888970332934686,0.8881987577639752,0.8881987577639752,0.5,0.5,0.7888970332934686,0.8881987577639752
917,602298,0.8780487804878049,0.4864864864864865,0.4864864864864865,0.8121951219512196,0.8780487804878049,0.8780487804878049,0.4864864864864865,0.4864864864864865,0.8121951219512196,0.8780487804878049
918,602304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
919,602306,0.5,0.3333333333333333,0.33333333333333337,0.5,0.5,0.5,0.3333333333333333,0.33333333333333337,0.5,0.5
920,602313,0.9980264346569193,0.5356307330552224,0.5356307330552224,0.9971348505162647,0.9980264346569193,0.9980542313518923,0.5356446584983996,0.5356446584983996,0.997223344699931,0.9980542313518923
921,602315,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
922,602326,0.9,0.5,0.5,0.8099999999999999,0.9,0.9,0.5,0.5,0.8099999999999999,0.9
923,602328,0.7,0.5,0.5,0.48999999999999994,0.7,0.7,0.5,0.5,0.48999999999999994,0.7
924,602334,0.6875,0.625,0.625,0.7136363636363636,0.6875,0.6875,0.625,0.625,0.7136363636363636,0.6875
925,602338,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
926,602350,0.8051948051948052,0.6031746031746031,0.6031746031746031,0.7786690433749257,0.8051948051948052,0.8051948051948052,0.6031746031746031,0.6031746031746031,0.7786690433749257,0.8051948051948052
927,602356,0.9642857142857143,0.9705882352941176,0.9705882352941176,0.9672619047619048,0.9642857142857143,0.9285714285714286,0.9411764705882353,0.9411764705882353,0.9395604395604396,0.9285714285714286
928,602357,0.9642857142857143,0.8333333333333333,0.8333333333333334,0.9656593406593407,0.9642857142857143,1.0,1.0,1.0,1.0,1.0
929,602358,0.9615384615384616,0.5,0.5,0.9245562130177516,0.9615384615384616,0.9615384615384616,0.98,0.98,0.9807692307692307,0.9615384615384616
930,602360,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
931,602361,0.7631578947368421,0.5333998005982054,0.5333998005982054,0.7017790956263898,0.7631578947368421,0.7631578947368421,0.5333998005982054,0.5333998005982054,0.7017790956263898,0.7631578947368421
932,602362,0.7777777777777778,0.5,0.5,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.5,0.5,0.6049382716049383,0.7777777777777778
933,602364,0.92,0.75,0.75,0.9269565217391303,0.92,0.88,0.7261904761904762,0.7261904761904762,0.8703030303030304,0.88
934,602365,0.7916666666666666,0.6848739495798319,0.6848739495798319,0.7854166666666668,0.7916666666666666,0.75,0.6134453781512605,0.6134453781512605,0.7341269841269842,0.75
935,602366,0.8888888888888888,0.5,0.5,0.7901234567901234,0.8888888888888888,0.8888888888888888,0.5,0.5,0.7901234567901234,0.8888888888888888
936,602367,0.9696969696969697,0.5,0.5,0.9403122130394858,0.9696969696969697,0.9696969696969697,0.5,0.5,0.9403122130394858,0.9696969696969697
937,602369,0.9605263157894737,0.5,0.5,0.9226108033240997,0.9605263157894737,0.9605263157894737,0.5,0.5,0.9226108033240997,0.9605263157894737
938,602370,0.9743589743589743,0.5,0.5,0.9493754109138723,0.9743589743589743,0.9743589743589743,0.5,0.5,0.9493754109138723,0.9743589743589743
939,602372,0.5151515151515151,0.5507518796992481,0.5507518796992482,0.5782828282828283,0.5151515151515151,0.5151515151515151,0.5601503759398496,0.5601503759398496,0.607059607059607,0.5151515151515151
940,602373,0.84,0.6,0.6,0.8666666666666667,0.84,0.88,0.7,0.7,0.8956521739130434,0.88
941,602374,0.9696969696969697,0.5,0.5,0.9403122130394858,0.9696969696969697,0.9696969696969697,0.5,0.5,0.9403122130394858,0.9696969696969697
942,602375,0.56,0.5448717948717949,0.5448717948717948,0.6036363636363636,0.56,0.52,0.5032051282051282,0.5032051282051282,0.5113043478260869,0.52
943,602376,0.6285714285714286,0.4782608695652174,0.4782608695652174,0.42521008403361343,0.6285714285714286,0.6285714285714286,0.4782608695652174,0.4782608695652174,0.42521008403361343,0.6285714285714286
944,602378,0.72,0.47368421052631576,0.47368421052631576,0.57,0.72,0.76,0.6140350877192983,0.6140350877192983,0.7352380952380951,0.76
945,602380,0.8,0.6428571428571428,0.6428571428571428,0.8434782608695653,0.8,0.76,0.5714285714285714,0.5714285714285714,0.82,0.76
946,602386,0.9743589743589743,0.75,0.75,0.975033738191633,0.9743589743589743,0.9743589743589743,0.75,0.75,0.975033738191633,0.9743589743589743
947,602389,0.95,0.5,0.5,0.9025000000000001,0.95,0.95,0.5,0.5,0.9025000000000001,0.95
948,602404,0.7272727272727273,0.7857142857142857,0.7857142857142857,0.8441558441558441,0.7272727272727273,0.7272727272727273,0.7857142857142857,0.7857142857142857,0.8441558441558441,0.7272727272727273
949,602425,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666
950,602427,0.9487179487179487,0.4868421052631579,0.4868421052631579,0.9487179487179487,0.9487179487179487,0.9743589743589743,0.5,0.5,0.9493754109138723,0.9743589743589743
951,602464,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
952,602469,0.8,0.875,0.875,0.9,0.8,0.8,0.875,0.875,0.9,0.8
953,602473,0.8372591006423983,0.6309800342901388,0.6309800342901388,0.8382439267518276,0.8372591006423983,0.8458244111349036,0.6476411702892539,0.647641170289254,0.8512235472149504,0.8458244111349036
954,602474,0.75,0.7815126050420168,0.7815126050420168,0.8129370629370629,0.75,0.6666666666666666,0.7226890756302521,0.7226890756302522,0.7785547785547785,0.6666666666666666
955,602475,0.88,0.8293650793650793,0.8293650793650794,0.8775438596491227,0.88,0.92,0.8571428571428572,0.8571428571428572,0.9279999999999999,0.92
956,602476,0.7,0.6043956043956045,0.6043956043956044,0.692156862745098,0.7,0.75,0.6758241758241759,0.675824175824176,0.75,0.75
957,602477,0.9166666666666666,0.8736842105263158,0.8736842105263157,0.9166666666666666,0.9166666666666666,0.875,0.7736842105263158,0.7736842105263158,0.86875,0.875
958,602478,0.95,0.8333333333333333,0.8333333333333333,0.9527777777777777,0.95,0.9,0.6666666666666666,0.6666666666666666,0.9105263157894736,0.9
959,623880,0.6,0.5,0.5,0.36,0.6,0.6,0.5,0.5,0.36,0.6
960,623883,0.6,0.6666666666666666,0.6666666666666667,0.8,0.6,0.4,0.41666666666666663,0.41666666666666663,0.4333333333333333,0.4
961,623885,0.7272727272727273,0.7350427350427351,0.735042735042735,0.743801652892562,0.7272727272727273,0.7272727272727273,0.7350427350427351,0.735042735042735,0.743801652892562,0.7272727272727273
962,623887,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
963,623894,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
964,623895,0.9090909090909091,0.5,0.5,0.8264462809917354,0.9090909090909091,0.9090909090909091,0.5,0.5,0.8264462809917354,0.9090909090909091
965,623909,0.9285714285714286,0.5,0.5,0.8622448979591837,0.9285714285714286,0.9285714285714286,0.5,0.5,0.8622448979591837,0.9285714285714286
966,623912,0.8928571428571429,0.4807692307692308,0.4807692307692308,0.8597883597883598,0.8928571428571429,0.8928571428571429,0.4807692307692308,0.4807692307692308,0.8597883597883598,0.8928571428571429
967,623938,0.7,0.625,0.625,0.8,0.7,0.8,0.75,0.75,0.85,0.8
968,623947,0.7142857142857143,0.65,0.65,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.65,0.65,0.7142857142857143,0.7142857142857143
969,623950,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
970,623955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
971,623959,0.99581589958159,0.5,0.5,0.9916493058594913,0.99581589958159,0.99581589958159,0.5,0.5,0.9916493058594913,0.99581589958159
972,623978,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5
973,623979,0.75,0.75,0.75,0.8333333333333333,0.75,0.5,0.5,0.5,0.25,0.5
974,623987,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334
975,623990,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334
976,623994,0.9411764705882353,0.8333333333333333,0.8333333333333333,0.9450980392156862,0.9411764705882353,0.9411764705882353,0.8333333333333333,0.8333333333333333,0.9450980392156862,0.9411764705882353
977,623995,0.9236641221374046,0.5833333333333334,0.5833333333333334,0.9295816320492336,0.9236641221374046,0.9236641221374046,0.5833333333333334,0.5833333333333334,0.9295816320492336,0.9236641221374046
978,623996,0.9411764705882353,0.96875,0.96875,0.9705882352941176,0.9411764705882353,1.0,1.0,1.0,1.0,1.0
979,623999,0.75,0.7571428571428571,0.7571428571428572,0.763888888888889,0.75,0.75,0.7571428571428571,0.7571428571428572,0.763888888888889,0.75
980,624002,0.9534883720930233,0.5,0.5,0.9091400757166036,0.9534883720930233,0.9534883720930233,0.5,0.5,0.9091400757166036,0.9534883720930233
981,624011,0.8888888888888888,0.8333333333333333,0.8333333333333333,0.9047619047619047,0.8888888888888888,0.8888888888888888,0.8333333333333333,0.8333333333333333,0.9047619047619047,0.8888888888888888
982,624016,0.625,0.625,0.625,0.6333333333333333,0.625,0.625,0.625,0.625,0.6333333333333333,0.625
983,624018,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778
984,624020,0.7777777777777778,0.5,0.5,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.5,0.5,0.6049382716049383,0.7777777777777778
985,624023,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
986,624027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
987,624029,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
988,624030,0.9734660033167496,0.4991496598639456,0.4991496598639456,0.9508272590535695,0.9734660033167496,0.9734660033167496,0.4991496598639456,0.4991496598639456,0.9508272590535695,0.9734660033167496
989,624032,0.85995085995086,0.5535530621785881,0.5535530621785881,0.8490082133298215,0.85995085995086,0.85995085995086,0.5535530621785881,0.5535530621785881,0.8490082133298215,0.85995085995086
990,624034,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334
991,624044,0.9403341288782816,0.5701497990500548,0.5701497990500548,0.9325377883850436,0.9403341288782816,0.9427207637231504,0.5714285714285714,0.5714285714285714,0.9460332978692814,0.9427207637231504
992,624045,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
993,624046,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143
994,624047,0.7142857142857143,0.4166666666666667,0.4166666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4166666666666667,0.4166666666666667,0.7142857142857143,0.7142857142857143
995,624048,0.5714285714285714,0.5,0.5,0.32653061224489793,0.5714285714285714,0.42857142857142855,0.375,0.375,0.2857142857142857,0.42857142857142855
996,624049,0.7142857142857143,0.65,0.6500000000000001,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9,0.9,0.9047619047619048,0.8571428571428571
997,624072,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
998,624073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
999,624074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1000,624075,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
1001,624087,0.875,0.9,0.9,0.90625,0.875,0.75,0.8,0.8,0.85,0.75
1002,624089,0.875,0.75,0.75,0.8928571428571428,0.875,0.875,0.75,0.75,0.8928571428571428,0.875
1003,624093,0.9047619047619048,0.9473684210526316,0.9473684210526316,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.9473684210526316,0.9473684210526316,0.9523809523809523,0.9047619047619048
1004,624102,0.75,0.5,0.5,0.5625,0.75,0.75,0.5,0.5,0.5625,0.75
1005,624104,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334
1006,624105,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334
1007,624106,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666
1008,624107,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666,0.5,0.625,0.625,0.7999999999999999,0.5
